id,property_id,legacy_access_id,valued_on,price_amount,currency_code,price_kind,notes
fef70849-cd75-e60e-948c-42279bf2d14c,cfddbce2-c2bb-e43f-f023-b12effcce56e,1188,2015-07-25,1350000.0000,MXN,Último,
66eb8328-4175-9ed1-0b67-dde21f2e7c1f,cb6ac0ef-4ee3-2c6f-55b2-439a84bd4472,1189,2015-08-11,2500000.0000,MXN,Último,
6a9acc03-ba0d-c6fc-3bcb-faa56cd0bcae,a1db41a6-e5c2-0aa7-7d30-964d4e7167c1,1190,2015-09-21,4500000.0000,MXN,Último,
17bbc9d2-9b50-adac-80c9-1502fbbf5189,5268162f-655c-ff6c-1bcf-57d20fbf9e2f,1191,2015-10-07,633000.0000,MXN,Último,
74bc2580-8b2e-e7fc-6596-1176f82d9c38,bc21ccf2-839c-1fd2-a4f6-dd967afd2b79,1192,2015-10-15,798768.0000,MXN,Último,
c69191c0-86b0-477b-ebcb-bc61bd444d90,a2b0f432-1c87-55f1-522d-abf6981bd2f9,1193,2015-11-03,1530000.0000,MXN,Último,
83e74395-2c47-0e55-be5d-ff9dcf35ca48,e28f53e7-151f-9766-8fb5-742ee9f24241,1194,2016-01-18,5075400.0000,MXN,Último,
2b04bbc1-8091-47dc-7c0e-abeedb9555aa,67078b15-9352-813c-24a7-f7c70b8afdc9,1195,2011-10-22,1750000.0000,MXN,Último,
abb443b3-f149-658c-50a0-dd619800c42b,3a8e4e4b-7897-44c2-e6f4-c1465d8c017a,1196,2016-02-04,450000.0000,MXN,Último,
d5bca85c-0d41-da1c-7e29-dfff7489dd29,27348e8c-89ce-07f7-2ca9-c5c0da5ed8e5,1197,2011-04-01,451000.0000,MXN,Último,
43f70b7a-99bd-59d2-865b-b5d1e938c4be,22106f6f-7efb-2325-82d7-4e42d3d58f6c,1198,2016-07-11,3963750.0000,MXN,Último,
5d588ed0-f8c4-fddd-e853-fe932b4d1a8a,9f8dd5af-1f88-1483-3ba7-ac16c712dc33,1199,2016-07-19,419000.0000,MXN,Último,
3e4fb032-830a-3a09-7037-794911a5eee6,76c56dad-5a95-e7cb-fed5-458f52588bc6,1200,2016-09-23,570000.0000,MXN,Último,
6495ab95-02db-259e-10a1-0cb6113f3da8,4b49583f-c8ab-ada9-eda1-d59687204d6a,1201,2016-10-01,1440000.0000,MXN,Último,
d68da078-bd81-544f-952e-a688402779bf,4b5da94c-26ce-e133-b3a0-dd2c18e5003b,1202,2016-10-26,5320528.0000,MXN,Último,
1d23274d-873b-5a45-6bf5-72d6c7c796e0,2a0eab17-2771-5166-e859-2021ed7b3cd1,1203,2016-12-12,620000.0000,MXN,Último,
4466f022-c258-f2b0-1f18-a39318b893e2,b6b26302-4a38-5632-2774-e47a61dea5a4,1204,2017-05-31,690000.0000,MXN,,
dbb76366-d58b-72cc-0ad7-5d7aa1f2a09f,2c5a4ee1-fbbe-358a-ca47-806e98bd558c,1205,2017-06-19,4990000.0000,MXN,Último,
0e4a06b8-f7b7-54d6-262a-512a30b7a3e7,f95ee478-f53a-a514-6282-629da631c849,1206,2017-06-22,2700000.0000,MXN,Último,
6e4a3a9e-6711-8539-44d5-ccc24175e0d7,b4ad7fe7-f278-1bbc-14e9-f6cee655886e,1207,2017-06-23,8909000.0000,MXN,Último,
a4949551-76da-98bd-b182-2087fe4b5bcb,217eb926-48d7-705b-baed-488a0984de2b,1208,2017-06-05,1349000.0000,MXN,Último,
dfd40b27-db2b-b833-d041-9748f02ac1e0,d0d0372d-d0ac-aeb9-c336-c71bf90dd8bb,1209,2013-01-04,15000000.0000,MXN,Último,
fc45b325-7636-94eb-63f5-6f62c400e347,a5cd9895-69b5-8b48-f78b-3af882e1b5ee,1210,,2332000.0000,MXN,Último,
77561c71-98d3-c976-d9fd-88bbfe52957c,3ee72073-ea83-68b3-181b-7a49b374dc52,1211,2012-09-22,695000.0000,MXN,Último,
4241e351-a4a6-e5bf-32b3-fc358dee7485,c88c85bd-b531-d0d6-aadb-5beb7d96a460,1212,2018-02-12,820000.0000,MXN,Último,
114301fd-e574-4e1c-93c3-6c69b661286a,0dd15636-e40e-647a-f6d1-25493c0019c6,1213,2015-06-03,4800000.0000,MXN,Último,
3900434d-0fb5-88b8-3ab8-c39b21c53d84,909cd870-9bfb-f8bd-0c86-cf893ecef44c,1214,2016-03-04,864162.0000,MXN,Último,
243b4712-4e7d-ecd0-bfcd-0d07b0c4bb3a,0f1aeedb-8079-9b96-937d-076df64840e8,1215,2016-07-05,1536000.0000,MXN,Último,
83852da6-0cfe-41fd-8151-4cfd8c5ce62d,ea6afa02-2766-5d7a-168e-5a3f61680e00,1216,2018-03-26,1290000.0000,MXN,,
77b5a06c-2617-61cc-11c1-fbf50d55da33,4d1622fa-0ccf-07fa-97a7-324bf8ca2a62,1217,2018-04-03,405000.0000,MXN,Último,Precio de cierre
3cebd7b0-d1d6-fc26-711a-dec0b14fc0bd,968a5f5b-d345-6e45-922d-12e99e5a318e,1218,2017-12-11,800000.0000,MXN,Último,Precio de cierre
bfe726f0-d4e6-54ed-4716-235f191a97ba,8213bbcc-cde4-9f66-f53a-8892f35cab1b,1219,2018-01-25,14000.0000,MXN,Último,Precio de cierre
895a1efa-06aa-d8b5-7f6a-ff26bda767cd,bcdd0dd6-7e29-4120-f104-02175eb63e28,1220,2017-09-25,1500000.0000,MXN,Último,Precio de cierre
2c7292c5-ad17-ed1c-d02f-a4e68f1151cb,b3a4b996-32e9-5d2f-5ee1-229c358637cb,1221,2017-10-03,1900000.0000,MXN,,
3df07abb-a7ad-e341-7b83-105174855b44,1fcc5a8f-9b1d-e469-dbb3-c91dd7c08751,1222,2018-01-11,1900000.0000,MXN,Último,Precio de cierre
5d4de626-ecde-5181-d32d-f84b2c4fee62,cde13c97-38d4-5c0c-e47a-87be269ffc06,1223,2017-06-22,8200000.0000,MXN,Último,
93b5632d-86d6-cedf-956b-22a2e66132d6,b406446a-7835-04cc-41f0-44c77b253fe6,1224,2017-06-27,2469000.0000,MXN,Último,
800a87ab-d8c2-6372-293d-cffe168a09fb,7280cd0c-af6d-7754-2e1d-f290964f37c3,1225,2017-07-11,520000.0000,MXN,Último,Precio de cierre
69d0ac64-f215-7d13-5469-ce20fbe5cfb5,a3ee8130-e3a9-2422-b96a-c1fe64c10d4c,1226,2018-01-18,6500.0000,MXN,Último,Precio de cierre
915a8447-5d96-3e2a-5996-a277f0889f09,91a7068d-938f-7b5d-e080-ac60a94bc85d,1227,2017-07-20,3945000.0000,MXN,,
fd5874c5-319f-d70d-eb53-5b1f2c7f7c0b,91a7068d-938f-7b5d-e080-ac60a94bc85d,1228,2017-11-28,3456200.0000,MXN,Último,Precio de cierre
f6b15e1d-6c59-7eec-a5de-aea132c80488,aa635988-5551-6bb8-e869-af3ce1fc99cf,1229,2018-01-27,2550000.0000,MXN,Último,Precio de cierre
97adb526-0177-5e73-d89e-19b1b1b6d929,3b49b21d-0620-9138-afda-ae431dd6916f,1232,2018-09-19,17000.0000,MXN,Último,
134cbaa3-8538-20ec-2f85-6d3a02e81d44,32ecfada-d4cf-2bea-7780-67b359875ab7,1233,2018-04-13,1750000.0000,MXN,Último,Precio de cierre
b8f3c64c-5b5b-3ad0-1a26-c146b36b7955,d99b5e9a-ebba-3195-fcb2-014ab87e5bfb,1234,2018-09-19,34000.0000,MXN,,
579a4a39-2db2-2cb7-5cb7-404bd1a8f17c,4569f852-141d-c343-42fb-d77632615e1c,1235,2017-12-18,2130000.0000,MXN,Último,Precio de cierre
fefa0f8d-ab4c-d473-ee12-4facf7737c15,62f55782-7e21-a6bf-c751-4cf74488d5cc,1236,2018-05-09,885000.0000,MXN,Último,Precio de cierre
bb1bf39a-263d-4acb-de76-2b5d378f85ec,8a864868-3a09-419e-c3d8-c48433955cc1,1237,2018-08-06,9600000.0000,MXN,Último,Precio de cierre
82f5fee3-6ea2-cc4d-92c6-c7871504e098,c63a0d4d-7b33-4fac-d6c5-1d95f9e6bfe4,1238,2018-01-12,16000.0000,MXN,Último,Precio de cierre
b0bfe7aa-f112-a7cc-cbcc-e62a7476d001,b8014dec-92ca-c9b4-0f01-0cc261fd4bd2,1239,2018-01-03,3250000.0000,MXN,Último,Precio de cierre
3be846c6-edee-a635-d981-dcbbbecbb67a,a6f647d2-99a4-12da-53f1-dc3551753559,1240,2018-03-05,7000.0000,MXN,Último,Precio de cierre
dcc2dc3d-9706-8db4-5f14-b27e3910c0de,4824a8fd-f084-3afb-ae7a-3bc5c6cdcff9,1241,2018-01-17,11000.0000,MXN,Último,Precio de cierre
34da3f44-11fd-c023-e64d-6b27a08183b6,b6f3886d-a00a-9128-e415-898f8017317b,1242,2018-12-17,1300000.0000,MXN,Último,Precio de cierre
5d6f003e-7d46-21c4-c915-d04f7b88be79,8e30b10c-ac60-f18f-14ef-a5c15c2a8b4d,1243,2017-12-13,1320000.0000,MXN,,
fe6c4bd7-282d-e7b9-c515-7ea308237bf1,8e30b10c-ac60-f18f-14ef-a5c15c2a8b4d,1244,2018-03-07,1265000.0000,MXN,Último,Precio de cierre
9e1adabe-8e6a-820f-0b55-7b59ea147606,9c631a6a-b782-0f84-81c4-5b954de63231,1245,2018-01-29,17241.3000,MXN,Último,Precio de cierre
5e55895f-05c9-9b7b-a37d-b12bb7e974e0,f90a5015-0d93-d0f9-85ac-acaf2022f053,1246,2018-03-20,740000.0000,MXN,Último,Precio de cierre
5c3c8754-a231-0120-fe10-0c1778e36bd6,29bbfc53-6c64-5e23-b077-3dbb7b77bc97,1247,2018-02-14,2300000.0000,MXN,Último,Precio de cierre
9e3f024f-fd45-6a01-1af1-c2688c5cd8a4,e6a5c9ff-2882-7885-f4a0-3bcc4fb58957,1248,2018-03-03,1050000.0000,MXN,Último,Precio de cierre
f7ad2638-ee60-871e-8536-efca2d63e257,d1f9767c-b67a-543b-b5c9-e33c4fd2c719,1249,2018-04-11,9500000.0000,MXN,Último,Cambio de precio
21a58b7e-5c3a-5cf0-d36e-fc27e6b45106,9f427e1e-0b03-4194-2972-af9028b3d293,1250,2016-09-22,778600.0000,MXN,Último,
13229bc7-d59a-5036-9abf-94a14bba977a,67731e2f-7eb7-7510-d17a-072b87b7716e,1252,2017-06-22,565000.0000,MXN,,
833fa0e6-638e-06a0-f4a9-022be22f015a,82858135-85aa-6cce-a06a-4b8f51333579,1253,2018-04-29,3500000.0000,MXN,Último,Precio de cierre
b9e801b3-2091-a8fa-dc55-adb009c0ce6e,8be4ce8a-6f36-367e-6024-4f4272b9505f,1254,2018-04-12,5750000.0000,MXN,Último,Precio de cierre
a00d185d-2f31-3008-56e6-d90bb156209c,33ea725c-2323-b3cc-b7bb-80b205a6ad13,1255,2018-02-28,995000.0000,MXN,,
60baba32-1b29-521f-3608-cb96727b748a,33ea725c-2323-b3cc-b7bb-80b205a6ad13,1256,2018-04-23,950000.0000,MXN,Último,Precio de cierre
b2e97f38-09a1-50cb-b31a-820cd6532b15,c452fe58-7dd0-8f9a-5879-2cea40e17453,1257,2018-02-27,1610000.0000,MXN,Último,
2c7e7a43-a007-1e49-ed81-70ad9a1a7b18,163f2a53-fbe3-c5e9-a3a3-b4dd16ea0b64,1258,2018-07-16,21000.0000,MXN,Último,Precio de cierre
7f019434-6c5a-c689-641a-8f140a07f2d1,a45665d1-f58d-817c-5825-8542a25e5f23,1259,2018-03-14,9650.0000,MXN,Último,Precio de cierre
f77fd9a7-6a7b-0852-416a-3bda5902f7f4,636f2b1b-29d7-5834-7a1a-b10029c37e78,1260,2018-04-27,7500.0000,MXN,Último,Precio de cierre
d77846f2-8895-1cb7-e089-ea2631d3c3f3,fb50a67e-4457-98c4-7d6a-751c4870a0c4,1261,2018-03-14,2350000.0000,MXN,Último,Precio de cierre
89817a9f-7223-df22-40fb-b14263c88525,d61b1fe2-3b78-a8f0-bef7-69fdc45a3fde,1262,2018-04-26,10200.0000,MXN,Último,Precio de cierre
d3548337-b53b-c191-94c9-953a59e9d485,4c038a99-1853-16e3-69d0-9938c35adc0b,1263,2018-06-25,2650000.0000,MXN,Último,Precio de cierre
d4f38fca-5868-db72-6e3a-5731e5d17b14,f7ba01eb-1a81-8379-ff6a-ed4f0d5cdb42,1264,2018-06-05,1950000.0000,MXN,Último,Precio de cierre
61dd46f3-4666-5ae4-68d9-94293dee4b46,bd55b643-2893-9bba-b337-b789569feab0,1265,2018-05-04,8500.0000,MXN,Último,Precio de cierre
aceb42a0-9ec9-d95f-4388-6c49eebcc77f,c2fdca9a-6e67-b638-c5ce-70a9353219ef,1266,2018-04-26,3366000.0000,MXN,,
6bd319a8-513e-7919-dc11-ed4011ddde45,b3807df4-f004-d660-abda-592c059d32a5,1267,2018-09-11,7300000.0000,MXN,Último,Precio de cierre
142571a6-0343-46f8-c25a-b3d17559f55e,1dac3e9c-29c9-d6aa-7528-9f4c5e9dba23,1268,2018-07-23,15300.0000,MXN,Último,Precio de cierre
e52f69d7-3136-0ba4-11ba-2592813ec0ea,30cabe09-a18a-0090-1351-63ec39e664e4,1269,2018-07-07,635000.0000,MXN,Último,Precio de cierre
9efe6512-12b8-647f-4b08-a5b85f86ec13,3235d0d7-0abf-7bfd-c331-1b5ddba6a97c,1270,2018-08-16,7250000.0000,MXN,Último,Precio de cierre
671f4a9d-2039-bec7-3541-dc26a5bc883f,e2897e3f-b21e-c7bb-e94f-6d42ec7e4963,1271,2018-09-05,15900.0000,MXN,Último,Precio de cierre
e2a993f1-f243-e75a-1ee7-af58353daa67,871c1e74-15ed-6c71-b9ba-af392c440557,1272,2018-08-02,12000.0000,MXN,Último,Precio de cierre
b10c4bdd-fc36-2529-eb7d-e4025ba63d55,a81f15d6-3de8-1e91-06fe-ad6f3f885b4d,1273,2018-08-04,3300000.0000,MXN,Último,Precio de cierre
b9e6fd5a-dbe7-7a78-0fff-c96003cf7710,c50232d6-9f9d-fae9-5308-aa4441acf9e5,1274,2018-09-08,13500.0000,MXN,Último,Precio de cierre
2c08d414-a731-0300-703b-804b32010442,c20d6934-d30d-e556-494d-4cebb02b4a96,1275,2018-05-23,1075000.0000,MXN,,
4a008e45-e280-804d-0b67-9e71994f909b,c20d6934-d30d-e556-494d-4cebb02b4a96,1276,2018-08-31,1025000.0000,MXN,Último,Precio de cierre
4660bb39-c012-a317-d3ea-32258a6e76d1,eb1bb06b-8e52-d1be-27bf-471422c29b8e,1277,2012-02-12,65.0000,USD,,Por metro cuadrado
29b39794-6494-59ac-d17c-d99989f1cd32,eb1bb06b-8e52-d1be-27bf-471422c29b8e,1278,2018-02-12,85.0000,USD,Último,Por metro cuadrado
ff60daf4-f504-174f-f60a-d96b705fcb6d,5137212f-1146-7f3e-f7b1-1a8a0341f625,1279,2018-07-02,9500000.0000,MXN,Último,
371da77b-2ee1-84e3-e82b-0f69757497e6,03c329ef-d36c-400a-124a-346391cff4c7,1280,2018-07-31,15900.0000,MXN,Último,Precio de cierre
045f32a3-5de7-4adb-a8e9-344f77a7f029,d8a79968-fdd5-5379-6b18-6eb14e017b06,1281,2018-08-14,57500.0000,MXN,Último,Precio de cierre
a6d72b1f-d785-18a6-e533-981748790d10,9061f0e9-b3c2-4433-a0e9-fe6b94b89eef,1282,2018-03-01,30000.0000,MXN,Último,Precio de cierre
77763eb5-ac82-f114-2a6e-261a1d065e76,a221eb11-87ef-0bae-1aa7-3addc034eb93,1283,2018-05-05,7850.0000,MXN,Último,Precio de cierre
c5c51cd7-89de-803a-7a10-1493591ac3fa,ec61ef76-5efb-839f-e0eb-0964fbc196c6,1284,2018-04-25,10000.0000,MXN,Último,Precio de cierre
209b6186-caaa-3c7a-445a-3aa10d18e48c,b725c458-921e-7d3c-e8eb-bf619857fea2,1285,2018-06-25,5750.0000,MXN,Último,Precio de cierre
77b5e196-049f-527a-baf5-5977420cb8be,c729dfbb-fc2a-2cf6-8c08-773cb413561f,1286,2018-05-30,20000.0000,MXN,Último,Precio de cierre
922c30e5-27ea-7e52-e764-10b50814246e,b3d37651-3bdc-5b21-3f9e-cf36764695b1,1287,2018-04-24,1900000.0000,MXN,Último,Precio de cierre
ef143c4f-6999-d53b-1ee2-cbf3142b9608,48c87e17-03fd-b623-8aae-d04e8a92707d,1288,2018-09-05,2800000.0000,MXN,Último,Precio de cierre
fa571134-83d6-6a68-c0d3-f6f3da490bad,d97037f8-44bd-c083-4a3b-af4a00bb3ea8,1289,2018-08-13,7600000.0000,MXN,Último,
e1cd1bac-8695-c0bc-cc41-0e1b6917d433,61b59a73-b737-1627-6cba-a7d6247fa2df,1290,2018-08-20,1700000.0000,MXN,Último,Valor cierre
41405d39-81ad-3c1a-3e2d-8a6644ee053d,177ac242-b1f6-2ff7-91a1-21b237843070,1291,2018-08-30,2200000.0000,MXN,Último,Precio de cierre
8ff3f875-4489-a272-ae00-75a36e4e1458,3a621f25-0b45-a610-014a-0b6df5a6e3e6,1293,2018-09-04,3200000.0000,MXN,Último,
3b674e4c-970d-5c86-f03c-d12d5636f8ad,58e82467-0f5f-91ef-a4bc-03b2e70afc64,1294,2018-09-11,1800000.0000,MXN,Último,Precio de cierre
768c1f80-f852-516c-d901-4b5a03ea45c3,a41fde8d-46d3-a876-bb13-a5718c36790a,1295,2018-09-11,65604500.0000,MXN,Último,
8461e3ac-499e-ac5f-33b4-f83ff7197216,713259af-829a-7356-c08f-f07e38f65dee,1296,2018-09-19,2800000.0000,MXN,Último,
953f8c74-b5d2-be50-76fa-d2ca954e7c2e,5190812f-1e28-f798-e6c5-52b8cdf7dc98,1297,2018-09-22,1250000.0000,MXN,,
4f57d111-8b37-9fae-1eac-f10da45dcbf4,15d2351a-eabb-deae-c76f-3e728f2b2a1f,1298,2018-09-18,25000.0000,MXN,Último,
fdcdd7de-b648-7ecc-9a85-b055b60cf595,0e1b03aa-78bf-1004-0baf-c4dfdca7dff4,1299,2018-09-27,575000.0000,MXN,,
87954fee-cbc6-cc1f-49f7-7124ac7eb832,b85798d9-9a5c-3236-ccda-84d5addaab3f,1300,2018-09-10,16800000.0000,MXN,Último,
9c64de9a-f6b4-e639-4d6b-d63053cb1c3a,e2bcc458-dd2b-ee19-4805-af2c533e3200,1301,2018-10-07,30000.0000,MXN,Último,Valor cierre
6bf03f61-8649-0fc6-c191-505cc54b310f,f3a9de87-818e-01c2-e20b-4759dd90a909,1302,2018-10-06,7150000.0000,MXN,,
0fc65c68-9116-ebf1-2c7e-94f0706595af,453953c5-ec13-9b53-f5c1-222faa468a26,1303,2018-10-08,680000.0000,MXN,,
0ada1caf-4aaf-2c16-3d47-dac637db682a,91061c98-8861-6a64-b8d4-4b9d7f00a6d2,1304,2018-10-12,4995000.0000,MXN,Último,
c66b0848-5ba1-31ab-330d-e0b6e064d96b,518b6a3d-80ad-2044-612e-6f856a773bde,1305,2018-10-19,1050000.0000,MXN,Último,Precio de cierre
42b4531f-a8e6-1c0e-8643-0e017c7e4c61,5b766315-a66d-2af8-5cac-4bcb5f5d3599,1306,2018-10-22,750000.0000,MXN,Último,Precio de cierre
49590daa-b30b-836c-6104-19ce9027442f,5b48a74c-712c-5e0d-5896-dfce17d4d0ab,1308,2018-09-03,850000.0000,MXN,,
a031179c-be37-6cd6-1d7e-3f8052b7a2cf,5b48a74c-712c-5e0d-5896-dfce17d4d0ab,1309,2018-10-19,720000.0000,MXN,Último,Precio de cierre
4ba93d96-6b24-d6ea-1f18-bcae0f94bb1f,721a40b4-ad1c-820b-ddde-7783b8601570,1310,2018-09-26,8500.0000,MXN,Último,Precio de cierre
510d6a5f-1f15-53d5-e2c5-24fec503ff31,a3ccd2e1-31a4-b53d-e915-eeab2cd29f5b,1311,2018-10-06,11000.0000,MXN,,
629fb250-fe16-6019-7f39-1481fd506b8d,16b2656e-3e81-99dc-ce5e-8fcb74de7002,1312,2018-10-31,13000.0000,MXN,Último,Precio de cierre
568a96f3-0d06-d70c-d96e-42402c2efadc,a3ccd2e1-31a4-b53d-e915-eeab2cd29f5b,1313,2018-10-31,10000.0000,MXN,Último,Precio de cierre
b5c7134a-5dfb-eefc-a018-d65370fa9ccd,5f3dc738-0224-fd16-8fd9-9f036783397a,1314,2018-11-09,710000.0000,MXN,,
c8f67490-0164-3a8a-0427-9eea43cd83d2,cb2736c2-827b-58a3-2a8b-59649c07ef41,1315,2018-11-15,20000.0000,MXN,,
f20ce65d-5dd8-20ae-4a42-0c389de6ea5c,cd47bf5a-fce4-6eb1-cbfb-2b0accb76a87,1316,2018-11-09,13500.0000,MXN,,
b074fac4-f4a1-1241-0687-58362516fbcd,fa2ec70d-0487-316e-f892-13bf3993d727,1320,2018-11-12,1950000.0000,MXN,,
6e9c8e93-e790-72d9-e3b3-ecf0241d581e,5f9495f1-b21b-526b-eac5-f92b83a7547a,1321,2018-11-20,14500.0000,MXN,,
959f7a8b-2adb-fc4b-66ba-9e3c6833ccbf,76ace9d5-cd46-4bfb-b4ed-8940a4986f49,1322,2018-11-02,415000.0000,MXN,,
cd4787ca-d56b-1fcb-1e66-a1b117ee39f6,033ec2a2-efc4-69ce-60e6-f8ad0cfd8549,1323,2018-10-16,3361228.5000,MXN,Último,
92ade56b-4f35-41a6-a3c4-03377345b2c9,c0c18f03-216e-c28f-6bb9-b26c73c5179a,1324,2018-11-01,80000.0000,MXN,Último,Valor cierre
11c38072-c727-de2a-0c6b-0ac632b564cf,5350165b-3de1-616e-e0b5-63cfb60c9ab9,1325,2018-10-22,1450000.0000,MXN,,
a209e21b-37e4-ae4f-20b9-d2ba2b953ae5,7a758ee7-92e8-8ecd-5aa7-eb78ae072582,1326,2018-10-24,13300000.0000,MXN,,
a3c2b168-8b77-9305-085f-fa2d58d066b2,f75ac9b9-bfa4-cc0b-42b1-421a7af45acf,1327,2018-10-22,1620000.0000,MXN,,
2c83390a-0e31-09a4-35b3-c7c928f705c7,51126328-c2eb-82fe-b728-50cda6841613,1328,2018-10-29,930000.0000,MXN,Último,Valor cierre
6a02a37a-62f9-b302-8537-eb886e358184,d6eb0b36-f277-c9f6-54a0-baf81c2bbc69,1329,2018-10-31,8500.0000,MXN,,
0a77f05f-187d-3e00-119e-ec3f75046025,af8af37a-0856-d47f-4684-926a9e2da96a,1330,2018-11-01,9850.0000,MXN,Último,Precio de cierre
5ad4bcd6-e1c7-eb83-db87-a67a9d29ef03,ed5fa58d-bfa7-c615-7bb6-6a7866f7f05a,1331,2018-11-02,650000.0000,MXN,,
7a1e47d8-49a0-8092-dcbd-d78d2d5a1c31,e1bf8108-5da6-0941-8cf3-50f377fe19eb,1332,2018-11-01,4980000.0000,MXN,,
e8679ec9-935c-d13e-4c60-dfa8beaa4ba7,e8dbcf05-1b6a-7d15-cb6d-5b44f96a0120,1333,2018-11-07,7000.0000,MXN,Último,Precio de cierre
4760f019-51db-3d67-1725-5e5763a497e6,922bdafa-d4cf-82cc-1776-f607506ec209,1334,2018-11-20,52500000.0000,MXN,Último,
bb96cbc4-8c9f-462a-a1fe-29c07229a8e7,cb89208d-062a-0db1-7426-8e59e1896cae,1335,2018-11-23,14500.0000,MXN,Último,
718c460f-1251-d5da-9ecc-954abdb8710a,4a44e9d0-d4b2-5396-b3eb-91d5572508be,1336,2016-10-13,288237.4000,MXN,Último,
53e4e7c5-105e-c666-0971-99f674b64670,a41b19bc-af08-7a12-6862-108902387da3,1337,2018-10-23,23000.0000,MXN,Último,
50113919-ac0f-53eb-595d-8e33a8b0e7ba,2c6f739f-f11a-dc0e-b487-93d4ce6f9c3e,1338,2018-10-25,157670000.0000,MXN,Último,
35d5aa99-3f68-2d4f-5d3d-ab747aed490c,0a6830c5-b83e-f86c-ffe7-863b85b48793,1339,2018-11-07,8200000.0000,MXN,,
6b6f78da-b30c-4117-b661-6dcc8c53055d,37f51286-4915-2180-393d-97e24a812cfd,1340,2018-11-23,6200000.0000,MXN,,
5d25d444-86b4-44a6-69c9-5717e98cfa4f,bd864ef0-3415-fc3c-c443-0dcdc72b762e,1341,2018-10-31,10350000.0000,MXN,,
c1a79a43-768a-ae2a-9c75-c7115842dfba,60adf6d8-4a82-3d3f-336a-0de542906b65,1342,2018-11-22,6500000.0000,MXN,,
790f005c-be52-c1f1-b70f-84577750ef1a,30deea4d-b546-8428-4a74-50ec6431c98c,1344,2018-06-28,720000.0000,MXN,,
eebbf4a9-8a42-a05d-cd69-729740c5e23c,0a401515-9071-5bdb-340a-02a41ccafd53,1345,2018-09-01,745000.0000,MXN,Último,Valor cierre
3590e925-d7c1-8a28-8516-f0ddc21315e2,7f5d309d-0327-d099-d7be-205c354a9f7b,1346,2018-09-11,2250000.0000,MXN,Último,
8ccab9da-c3cc-d036-544b-293008406220,bb2e13fd-353b-a3cc-043a-7accda53f0fa,1347,2018-09-19,17000.0000,MXN,Último,
2a915661-776e-637d-ac83-d856ae21005a,24fe4d65-5342-be36-1f46-bb8bee83500a,1348,2018-10-16,3361228.5000,MXN,,
d0ed8482-6690-f2dc-4144-7c8d48f92c75,a7f7152f-cf0e-dc15-b0e1-a4cbc7f2173b,1349,2018-10-25,44400.0000,MXN,Último,
17343ca4-b474-0adc-0f9d-0d0f6557fa94,d67923ba-42b4-87c8-39f3-0c6e0f1ae055,1350,2018-11-15,2550000.0000,MXN,,
009bb5da-f604-cc0b-b7a1-968680595ea4,2fadf455-8e87-358a-2cb3-269e461b72a2,1351,2018-11-20,8000.0000,MXN,Último,
a309c2d7-cb06-3a34-1779-c5f4481de443,95bc9ba1-357a-3f84-7dcb-f34c84d0ed91,1352,2018-11-21,1750000.0000,MXN,,
0d289c15-c0fd-9a73-ff70-e6b43c2a8131,8dd496d5-84eb-5e9f-cbea-87a2a6e3ad3d,1353,2018-09-17,2600000.0000,MXN,Último,Precio de cierre
419500cc-37f1-a648-c8f8-8d5e1a29e525,b40122a4-5f41-5787-9208-543307cc976d,1354,2018-11-06,9000.0000,MXN,Último,Precio de cierro
d863369b-9f60-cae2-0316-88fd3d359ac6,a681212a-4174-af3a-242c-4a91bbd77db5,1355,2018-11-20,30000.0000,MXN,Último,Precio de cierre
5c7d1d0b-2a04-c201-5108-b122b18ae925,d99b5e9a-ebba-3195-fcb2-014ab87e5bfb,1356,2018-11-28,32000.0000,MXN,Último,Precio de cierre
fe3fefca-868d-9854-0082-3adf9fab6f37,b6509df6-a2bd-9b70-bfeb-9fe8201f5df1,1357,2018-09-18,75000.0000,MXN,Último,Precio de cierre
0abec68e-5516-a8a7-8c70-4741196bb281,b3a4b996-32e9-5d2f-5ee1-229c358637cb,1358,2018-02-17,1900000.0000,MXN,Último,Precio de cierre
da7a3901-182d-6754-f0fc-cfe20ed78a8c,3d477d95-b185-c2a0-19b2-f545d521a91f,1359,2018-06-11,23000.0000,MXN,Último,Precio de cierre
04fcae58-530d-5da5-d56f-5edbddd2b0ef,dba07170-aeee-b3f0-d53c-d0bf20841488,1360,2018-04-30,18000.0000,MXN,Último,Precio de cierre
27b0cdd9-acec-559a-a6c3-94eda4078d0f,fb7ef830-d685-ea4f-0d34-599dc3e8ed70,1361,2018-09-20,7000.0000,MXN,Último,Precio de cierre
23bae4c4-acfc-018e-84da-6a155d7a21c5,2a61fad8-3ea8-c9e6-134c-dadbd055f95d,1362,2018-09-03,13500.0000,MXN,Último,Precio de cierre
06038e80-b1a0-f4dd-099f-0bf7b36f77c7,db05d0bf-1361-6ac5-f6a6-289a9c9ed3ad,1363,2018-06-20,1140000.0000,MXN,Último,Precio de cierre
744c8867-fb0d-bc71-2abe-86ac4d0a9306,5252e41c-3d6c-aa8b-fac2-dd7d8c2f2e68,1364,2018-10-05,2100000.0000,MXN,Último,Precio de cierre
19c5974d-0768-bca0-c296-b64d2f6ebc88,b6b26302-4a38-5632-2774-e47a61dea5a4,1366,2018-08-20,550000.0000,MXN,Último,Precio de cierre
